id,Calories
954004,66.52514
954005,23.484688
954006,51.26705
954007,13.916228
954008,171.51785
954009,144.72392
954010,70.87813
954011,26.869944
954012,91.37229
954013,108.28795
954014,6.8710794
954015,96.02608
954016,231.90155
954017,225.60449
954018,59.32202
954019,22.691334
954020,68.3505
954021,102.38268
954022,134.26506
954023,85.20178
954024,15.441757
954025,67.625656
954026,13.467867
954027,22.166975
954028,248.79663
954029,90.93387
954030,109.28185
954031,138.43082
954032,57.441902
954033,18.601276
954034,8.611236
954035,20.697199
954036,50.928986
954037,72.29713
954038,10.085554
954039,74.829056
954040,52.004387
954041,98.87243
954042,60.672756
954043,48.396168
954044,2.8275537
954045,157.63818
954046,163.511
954047,48.42594
954048,55.01428
954049,24.383883
954050,208.71423
954051,98.77268
954052,28.704302
954053,202.6664
954054,44.39683
954055,32.664787
954056,14.950889
954057,131.54054
954058,24.39646
954059,127.92566
954060,15.784261
954061,81.135445
954062,44.649628
954063,89.4666
954064,134.92882
954065,71.6172
954066,197.90666
954067,33.35088
954068,101.34104
954069,17.827793
954070,187.55212
954071,137.46657
954072,126.9578
954073,76.756966
954074,167.07689
954075,152.77083
954076,52.634033
954077,110.7917
954078,77.36143
954079,86.9791
954080,59.347324
954081,61.370937
954082,215.45757
954083,35.30028
954084,164.59744
954085,146.87364
954086,212.24829
954087,89.45289
954088,116.74743
954089,202.897
954090,28.651175
954091,2.7007775
954092,129.07277
954093,6.6511765
954094,75.23031
954095,180.8787
954096,36.301174
954097,97.35743
954098,200.68051
954099,5.003625
954100,157.53403
954101,46.686543
954102,12.41223
954103,76.70029
954104,37.531116
954105,38.890488
954106,97.61062
954107,157.53058
954108,19.744492
954109,113.88924
954110,169.98079
954111,47.263683
954112,12.084032
954113,53.30142
954114,69.8482
954115,78.17649
954116,107.52409
954117,107.08523
954118,2.7627208
954119,49.482735
954120,126.98718
954121,14.83518
954122,114.69853
954123,44.690186
954124,127.86616
954125,71.01107
954126,84.60509
954127,21.000145
954128,78.802635
954129,33.387856
954130,108.885345
954131,81.28535
954132,99.663666
954133,19.610168
954134,132.41196
954135,66.27204
954136,192.7201
954137,4.914372
954138,32.63679
954139,232.65924
954140,71.027115
954141,52.512157
954142,17.857815
954143,14.378499
954144,14.378423
954145,23.083971
954146,3.4851
954147,119.2158
954148,152.48303
954149,92.82128
954150,75.68859
954151,30.249535
954152,93.7297
954153,94.76183
954154,185.33655
954155,156.53221
954156,146.39868
954157,147.97485
954158,200.07472
954159,61.62988
954160,14.637154
954161,35.776833
954162,21.441229
954163,118.27994
954164,38.976326
954165,10.343527
954166,128.05885
954167,173.53293
954168,41.895924
954169,133.26314
954170,182.49399
954171,188.40381
954172,40.00157
954173,46.508724
954174,95.4203
954175,98.75
954176,49.25771
954177,111.50003
954178,33.35684
954179,114.30511
954180,72.9029
954181,14.415123
954182,202.37462
954183,173.23479
954184,142.58853
954185,191.74678
954186,116.60587
954187,165.63235
954188,95.079124
954189,234.76822
954190,146.0839
954191,38.18627
954192,93.942154
954193,13.583956
954194,52.416996
954195,51.789913
954196,72.56406
954197,87.51895
954198,112.98145
954199,51.45369
954200,45.664474
954201,22.757404
954202,135.80241
954203,108.57706
954204,160.19371
954205,57.245167
954206,183.03545
954207,121.95184
954208,120.99595
954209,84.0178
954210,129.43048
954211,58.107914
954212,61.90743
954213,44.211563
954214,68.86536
954215,67.894936
954216,134.12303
954217,147.41046
954218,93.20817
954219,81.43089
954220,86.14293
954221,124.40166
954222,57.23437
954223,155.73543
954224,5.1352615
954225,94.300064
954226,184.1849
954227,187.3497
954228,89.254944
954229,7.4690766
954230,116.3451
954231,27.941153
954232,115.57584
954233,28.503204
954234,1.9155351
954235,26.264315
954236,168.24919
954237,19.12182
954238,88.746666
954239,188.59628
954240,57.942028
954241,109.258965
954242,47.457268
954243,68.07249
954244,169.88808
954245,13.689888
954246,40.629826
954247,6.739694
954248,129.78441
954249,17.556837
954250,99.61266
954251,47.378117
954252,86.410835
954253,22.103193
954254,41.009052
954255,131.39514
954256,24.69334
954257,110.39043
954258,187.42216
954259,145.28783
954260,112.846664
954261,15.280341
954262,50.58857
954263,208.57608
954264,21.23112
954265,90.30625
954266,113.560104
954267,39.896183
954268,96.34246
954269,201.72772
954270,14.422606
954271,54.80082
954272,156.40898
954273,110.104675
954274,226.87599
954275,32.44859
954276,60.692383
954277,175.09023
954278,109.81498
954279,12.81899
954280,73.86962
954281,46.21906
954282,20.974035
954283,147.12431
954284,50.573463
954285,55.687298
954286,209.65874
954287,65.95374
954288,61.340607
954289,4.684219
954290,171.58623
954291,13.126156
954292,24.918024
954293,92.43416
954294,91.445885
954295,100.38957
954296,203.78688
954297,142.18881
954298,15.174593
954299,4.4176316
954300,146.4374
954301,51.32965
954302,104.592766
954303,53.7702
954304,133.01819
954305,45.36809
954306,22.118196
954307,253.47913
954308,105.83135
954309,37.950428
954310,60.982502
954311,48.17755
954312,139.0805
954313,193.9456
954314,43.34157
954315,94.286865
954316,148.37209
954317,25.888664
954318,147.47417
954319,87.40458
954320,104.49251
954321,174.03479
954322,112.53648
954323,8.805599
954324,13.084208
954325,104.86175
954326,174.01022
954327,20.346252
954328,161.32649
954329,13.833612
954330,82.28557
954331,59.5352
954332,22.08138
954333,99.92494
954334,61.604027
954335,256.5831
954336,116.58653
954337,7.577121
954338,102.98844
954339,72.33786
954340,85.61365
954341,20.21105
954342,88.81208
954343,73.1081
954344,188.36072
954345,4.020796
954346,111.647484
954347,141.0591
954348,68.46172
954349,70.13258
954350,131.55551
954351,18.096802
954352,39.03609
954353,147.42049
954354,182.72006
954355,214.82681
954356,138.70464
954357,41.232418
954358,151.14326
954359,58.958267
954360,21.827246
954361,227.63356
954362,223.8637
954363,55.99178
954364,58.68211
954365,66.88573
954366,67.29108
954367,93.62272
954368,59.06058
954369,38.0984
954370,119.7311
954371,186.0276
954372,63.33089
954373,70.75735
954374,99.57279
954375,27.009638
954376,8.868348
954377,11.5247965
954378,78.88019
954379,32.30913
954380,64.987206
954381,96.69739
954382,189.27733
954383,58.109962
954384,152.5277
954385,2.858503
954386,188.82544
954387,35.410774
954388,118.50086
954389,129.37785
954390,57.09524
954391,129.32228
954392,73.017426
954393,176.42917
954394,9.830001
954395,52.306168
954396,97.86181
954397,208.51364
954398,102.5438
954399,172.81346
954400,72.61017
954401,203.15364
954402,161.37843
954403,88.9956
954404,98.68307
954405,109.94309
954406,22.438005
954407,22.803741
954408,135.38371
954409,92.88338
954410,23.42563
954411,169.62335
954412,50.89372
954413,12.053903
954414,112.378845
954415,85.96531
954416,128.30742
954417,50.109043
954418,10.918505
954419,62.607506
954420,31.382065
954421,59.26753
954422,65.465065
954423,72.29781
954424,46.60457
954425,43.68402
954426,4.2463346
954427,173.72595
954428,72.62065
954429,2.2803435
954430,117.15672
954431,61.28037
954432,131.25108
954433,186.10272
954434,256.79105
954435,4.190268
954436,193.97092
954437,165.43152
954438,12.659526
954439,215.61125
954440,32.369835
954441,61.358757
954442,7.924582
954443,86.98317
954444,27.772326
954445,149.43185
954446,207.20847
954447,3.9578643
954448,10.021178
954449,136.30258
954450,113.96635
954451,14.434482
954452,64.00751
954453,100.78086
954454,102.377655
954455,13.831381
954456,117.420586
954457,195.6926
954458,89.34071
954459,3.9123611
954460,184.13048
954461,22.97659
954462,68.79776
954463,168.41026
954464,29.52304
954465,73.04099
954466,181.01256
954467,73.06858
954468,17.300144
954469,53.95054
954470,139.37311
954471,114.838455
954472,101.39109
954473,59.22326
954474,31.56951
954475,175.96962
954476,134.4443
954477,9.277075
954478,103.221214
954479,75.287994
954480,160.37793
954481,103.371704
954482,63.203747
954483,156.99059
954484,173.68156
954485,74.36245
954486,31.370544
954487,31.308292
954488,167.53217
954489,160.8601
954490,191.15628
954491,155.685
954492,66.300995
954493,164.70988
954494,203.14378
954495,3.005644
954496,181.51825
954497,38.473972
954498,3.1466095
954499,201.87885
954500,187.00003
954501,46.58132
954502,11.04481
954503,59.984047
954504,59.076614
954505,189.50871
954506,205.12935
954507,76.72156
954508,8.715992
954509,118.24443
954510,196.26012
954511,11.241556
954512,160.0121
954513,152.49403
954514,62.68466
954515,210.11273
954516,136.53584
954517,114.44187
954518,7.9158783
954519,133.91487
954520,29.847443
954521,75.635445
954522,136.02151
954523,40.8026
954524,56.65194
954525,27.800663
954526,172.84029
954527,206.59317
954528,12.105686
954529,60.395924
954530,24.437674
954531,186.46165
954532,168.0329
954533,84.155396
954534,37.6516
954535,75.48745
954536,176.09407
954537,19.761425
954538,74.29301
954539,84.49736
954540,52.631325
954541,27.633745
954542,135.74277
954543,212.62181
954544,82.34717
954545,11.490609
954546,89.2584
954547,103.44616
954548,236.59412
954549,20.014318
954550,86.417694
954551,25.780575
954552,34.3943
954553,142.73236
954554,178.67455
954555,33.53894
954556,24.895172
954557,6.7482343
954558,12.241089
954559,69.59857
954560,101.58534
954561,110.32776
954562,21.614231
954563,176.59119
954564,104.641495
954565,42.898926
954566,16.389194
954567,105.65638
954568,61.203823
954569,151.71251
954570,18.086153
954571,150.79364
954572,16.673166
954573,175.5269
954574,155.8612
954575,158.93678
954576,2.0267015
954577,16.467165
954578,11.508656
954579,105.30491
954580,108.34589
954581,43.835968
954582,117.51302
954583,146.32156
954584,131.83817
954585,180.72058
954586,164.39632
954587,124.094696
954588,31.04953
954589,91.69922
954590,188.99718
954591,14.159652
954592,9.025493
954593,130.91544
954594,178.36432
954595,135.5295
954596,103.56061
954597,123.83856
954598,185.82571
954599,57.854244
954600,17.290174
954601,19.706768
954602,8.660117
954603,104.64386
954604,157.68411
954605,54.26477
954606,26.236856
954607,73.681816
954608,43.767433
954609,62.456715
954610,40.713654
954611,5.985076
954612,2.9499059
954613,37.695354
954614,81.55597
954615,15.463508
954616,20.310692
954617,120.84348
954618,64.05272
954619,154.7623
954620,22.826525
954621,60.833965
954622,174.32402
954623,141.72276
954624,47.422657
954625,90.13501
954626,119.169235
954627,51.622803
954628,159.32596
954629,50.053627
954630,40.589264
954631,37.15288
954632,149.21672
954633,58.65147
954634,145.78488
954635,42.218563
954636,22.821186
954637,36.729008
954638,189.4289
954639,126.7456
954640,45.806965
954641,123.064095
954642,241.1885
954643,47.841805
954644,40.298153
954645,70.36511
954646,156.21263
954647,49.605595
954648,10.570008
954649,50.111763
954650,7.510199
954651,44.355835
954652,13.169133
954653,145.74649
954654,126.040855
954655,191.66736
954656,95.56328
954657,71.87847
954658,127.18185
954659,101.43771
954660,63.709366
954661,67.97298
954662,131.99426
954663,201.58517
954664,128.35051
954665,33.33211
954666,8.640869
954667,178.32231
954668,210.34845
954669,90.871956
954670,140.02475
954671,104.104126
954672,164.75392
954673,128.99599
954674,139.8892
954675,32.08341
954676,112.30167
954677,4.1433067
954678,106.272026
954679,81.09878
954680,92.89036
954681,66.6377
954682,57.706623
954683,22.831614
954684,19.586782
954685,69.93761
954686,64.133644
954687,32.399693
954688,52.572086
954689,38.729298
954690,29.241285
954691,123.62875
954692,95.080666
954693,112.69603
954694,240.00356
954695,39.880905
954696,136.96927
954697,193.0304
954698,192.54164
954699,158.56773
954700,59.351444
954701,84.4025
954702,185.40479
954703,183.19556
954704,47.18714
954705,3.601981
954706,86.812935
954707,151.46085
954708,90.88319
954709,21.20909
954710,99.02859
954711,173.86739
954712,170.6296
954713,67.72765
954714,58.115345
954715,145.9755
954716,176.64049
954717,36.0174
954718,194.09889
954719,154.54271
954720,196.29016
954721,27.5314
954722,66.42771
954723,92.573746
954724,52.418198
954725,108.34549
954726,89.76319
954727,172.96704
954728,141.39697
954729,169.44565
954730,125.13779
954731,26.69915
954732,47.58606
954733,33.462822
954734,75.82384
954735,71.92471
954736,155.3177
954737,23.714815
954738,73.97554
954739,1.908788
954740,145.90831
954741,3.4592373
954742,181.26987
954743,190.83618
954744,84.53403
954745,30.904194
954746,22.078661
954747,186.28334
954748,65.17795
954749,16.670517
954750,97.04457
954751,40.2839
954752,189.22266
954753,58.173203
954754,102.287415
954755,12.96283
954756,45.8659
954757,12.773236
954758,104.05585
954759,106.617325
954760,42.85668
954761,89.46132
954762,131.68898
954763,53.34791
954764,5.8736763
954765,34.85104
954766,33.31378
954767,65.227455
954768,136.5164
954769,17.736908
954770,150.7126
954771,192.41383
954772,50.353558
954773,137.23764
954774,201.36597
954775,48.666462
954776,27.613707
954777,36.14967
954778,60.03786
954779,20.935324
954780,72.96995
954781,135.49872
954782,172.31459
954783,30.630985
954784,25.015875
954785,66.84993
954786,202.45795
954787,62.207222
954788,19.178638
954789,38.13198
954790,9.164991
954791,60.905827
954792,102.1161
954793,30.946371
954794,64.36831
954795,72.83528
954796,194.3288
954797,44.092575
954798,98.56937
954799,205.22948
954800,153.12927
954801,81.021935
954802,225.98875
954803,9.144452
954804,86.80486
954805,128.03705
954806,141.55655
954807,152.74944
954808,132.83083
954809,29.456078
954810,56.451958
954811,14.197825
954812,61.621593
954813,110.55827
954814,182.68718
954815,6.1371913
954816,203.43582
954817,3.4553504
954818,169.29628
954819,160.03136
954820,70.512886
954821,138.07898
954822,55.26973
954823,162.51866
954824,14.189337
954825,170.50401
954826,190.8121
954827,131.3549
954828,111.82688
954829,22.235518
954830,45.194084
954831,1.5680319
954832,25.443422
954833,160.91188
954834,61.415737
954835,96.252914
954836,140.78807
954837,7.762256
954838,33.518917
954839,2.3639364
954840,8.914424
954841,166.07341
954842,1.9917588
954843,86.905075
954844,176.9232
954845,49.65725
954846,76.38543
954847,159.23497
954848,75.244415
954849,11.17028
954850,60.376583
954851,215.81903
954852,47.132362
954853,48.79637
954854,80.84299
954855,102.3706
954856,209.42615
954857,136.68175
954858,152.9075
954859,37.822887
954860,24.995916
954861,61.80434
954862,139.45683
954863,153.5959
954864,96.13506
954865,80.77838
954866,89.27751
954867,14.507899
954868,38.22248
954869,8.974049
954870,171.49666
954871,97.93323
954872,38.72862
954873,171.1411
954874,142.29366
954875,147.93437
954876,74.966705
954877,131.92267
954878,64.03876
954879,154.17534
954880,132.92476
954881,159.13072
954882,52.34073
954883,86.67706
954884,76.10284
954885,168.34631
954886,3.9533517
954887,29.418486
954888,93.03968
954889,50.705833
954890,5.3250055
954891,9.79548
954892,169.61761
954893,130.71529
954894,185.52243
954895,132.52092
954896,135.99129
954897,116.09269
954898,28.248821
954899,96.83259
954900,194.66335
954901,8.555562
954902,52.34642
954903,86.362465
954904,39.135143
954905,203.05743
954906,91.12032
954907,95.799965
954908,131.06407
954909,99.657486
954910,23.041285
954911,35.4286
954912,270.61835
954913,44.613827
954914,58.114243
954915,59.281487
954916,71.08984
954917,12.7331295
954918,11.498701
954919,37.994884
954920,49.63255
954921,102.00863
954922,110.72108
954923,19.906242
954924,158.60054
954925,163.88324
954926,29.50111
954927,58.170887
954928,201.64337
954929,49.734028
954930,131.70537
954931,157.50024
954932,42.015537
954933,52.486233
954934,22.857399
954935,52.55831
954936,89.29108
954937,110.28965
954938,15.901782
954939,69.41236
954940,181.16951
954941,62.703888
954942,147.92876
954943,163.54521
954944,134.62265
954945,134.43246
954946,3.3786955
954947,43.051487
954948,33.737514
954949,197.26134
954950,32.9765
954951,152.15594
954952,18.829369
954953,140.51369
954954,147.78589
954955,36.16714
954956,46.125134
954957,59.67791
954958,33.440376
954959,149.61586
